 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.896098E+00    0.613292E+00    0.797282E-04    0.618328E+00   -0.926430E+00    0.111595E+01    0.379845E+00    0.182731E-02
    0.896297E+00    0.613374E+00    0.797719E-04    0.618470E+00   -0.926377E+00    0.111570E+01    0.379703E+00    0.182660E-02
    0.896497E+00    0.613457E+00    0.798156E-04    0.618613E+00   -0.926325E+00    0.111545E+01    0.379561E+00    0.182590E-02
    0.896697E+00    0.613539E+00    0.798593E-04    0.618755E+00   -0.926272E+00    0.111520E+01    0.379420E+00    0.182519E-02
    0.896897E+00    0.613622E+00    0.799030E-04    0.618897E+00   -0.926219E+00    0.111496E+01    0.379278E+00    0.182449E-02
    0.897097E+00    0.613704E+00    0.799468E-04    0.619039E+00   -0.926166E+00    0.111471E+01    0.379137E+00    0.182378E-02
    0.897296E+00    0.613786E+00    0.799906E-04    0.619181E+00   -0.926114E+00    0.111446E+01    0.378996E+00    0.182308E-02
    0.897496E+00    0.613869E+00    0.800343E-04    0.619323E+00   -0.926061E+00    0.111421E+01    0.378854E+00    0.182237E-02
    0.897696E+00    0.613952E+00    0.800781E-04    0.619465E+00   -0.926008E+00    0.111396E+01    0.378713E+00    0.182167E-02
    0.897896E+00    0.614034E+00    0.801219E-04    0.619607E+00   -0.925955E+00    0.111371E+01    0.378572E+00    0.182097E-02
    0.898096E+00    0.614117E+00    0.801658E-04    0.619749E+00   -0.925902E+00    0.111347E+01    0.378431E+00    0.182027E-02
    0.898296E+00    0.614199E+00    0.802096E-04    0.619891E+00   -0.925849E+00    0.111322E+01    0.378290E+00    0.181956E-02
    0.898495E+00    0.614282E+00    0.802535E-04    0.620032E+00   -0.925796E+00    0.111297E+01    0.378149E+00    0.181886E-02
    0.898695E+00    0.614364E+00    0.802973E-04    0.620174E+00   -0.925743E+00    0.111272E+01    0.378008E+00    0.181816E-02
    0.898895E+00    0.614447E+00    0.803412E-04    0.620316E+00   -0.925690E+00    0.111248E+01    0.377867E+00    0.181746E-02
    0.899095E+00    0.614530E+00    0.803851E-04    0.620457E+00   -0.925637E+00    0.111223E+01    0.377726E+00    0.181676E-02
    0.899295E+00    0.614612E+00    0.804290E-04    0.620598E+00   -0.925584E+00    0.111198E+01    0.377586E+00    0.181606E-02
    0.899494E+00    0.614695E+00    0.804729E-04    0.620740E+00   -0.925531E+00    0.111174E+01    0.377445E+00    0.181536E-02
    0.899694E+00    0.614778E+00    0.805169E-04    0.620881E+00   -0.925478E+00    0.111149E+01    0.377304E+00    0.181466E-02
    0.899894E+00    0.614861E+00    0.805608E-04    0.621022E+00   -0.925424E+00    0.111124E+01    0.377164E+00    0.181396E-02
    0.900094E+00    0.614943E+00    0.806048E-04    0.621163E+00   -0.925371E+00    0.111100E+01    0.377023E+00    0.181326E-02
    0.900294E+00    0.615026E+00    0.806488E-04    0.621305E+00   -0.925318E+00    0.111075E+01    0.376883E+00    0.181256E-02
    0.900493E+00    0.615109E+00    0.806928E-04    0.621446E+00   -0.925265E+00    0.111050E+01    0.376743E+00    0.181186E-02
    0.900693E+00    0.615192E+00    0.807368E-04    0.621587E+00   -0.925211E+00    0.111026E+01    0.376602E+00    0.181116E-02
    0.900893E+00    0.615275E+00    0.807808E-04    0.621728E+00   -0.925158E+00    0.111001E+01    0.376462E+00    0.181047E-02
    0.901093E+00    0.615358E+00    0.808248E-04    0.621868E+00   -0.925105E+00    0.110976E+01    0.376322E+00    0.180977E-02
    0.901293E+00    0.615441E+00    0.808689E-04    0.622009E+00   -0.925051E+00    0.110952E+01    0.376182E+00    0.180907E-02
    0.901493E+00    0.615523E+00    0.809129E-04    0.622150E+00   -0.924998E+00    0.110927E+01    0.376042E+00    0.180837E-02
    0.901692E+00    0.615606E+00    0.809570E-04    0.622291E+00   -0.924944E+00    0.110903E+01    0.375902E+00    0.180768E-02
    0.901892E+00    0.615689E+00    0.810011E-04    0.622431E+00   -0.924891E+00    0.110878E+01    0.375762E+00    0.180698E-02
    0.902092E+00    0.615772E+00    0.810452E-04    0.622572E+00   -0.924837E+00    0.110853E+01    0.375622E+00    0.180629E-02
    0.902292E+00    0.615855E+00    0.810893E-04    0.622712E+00   -0.924784E+00    0.110829E+01    0.375482E+00    0.180559E-02
    0.902492E+00    0.615938E+00    0.811335E-04    0.622853E+00   -0.924730E+00    0.110804E+01    0.375343E+00    0.180489E-02
    0.902691E+00    0.616021E+00    0.811776E-04    0.622993E+00   -0.924677E+00    0.110780E+01    0.375203E+00    0.180420E-02
    0.902891E+00    0.616104E+00    0.812218E-04    0.623133E+00   -0.924623E+00    0.110755E+01    0.375063E+00    0.180350E-02
    0.903091E+00    0.616188E+00    0.812659E-04    0.623273E+00   -0.924569E+00    0.110731E+01    0.374924E+00    0.180281E-02
    0.903291E+00    0.616271E+00    0.813101E-04    0.623414E+00   -0.924516E+00    0.110706E+01    0.374784E+00    0.180212E-02
    0.903491E+00    0.616354E+00    0.813543E-04    0.623554E+00   -0.924462E+00    0.110682E+01    0.374645E+00    0.180142E-02
    0.903690E+00    0.616437E+00    0.813986E-04    0.623694E+00   -0.924408E+00    0.110657E+01    0.374506E+00    0.180073E-02
    0.903890E+00    0.616520E+00    0.814428E-04    0.623834E+00   -0.924354E+00    0.110633E+01    0.374366E+00    0.180004E-02
    0.904090E+00    0.616603E+00    0.814870E-04    0.623974E+00   -0.924301E+00    0.110608E+01    0.374227E+00    0.179934E-02
    0.904290E+00    0.616686E+00    0.815313E-04    0.624113E+00   -0.924247E+00    0.110584E+01    0.374088E+00    0.179865E-02
    0.904490E+00    0.616770E+00    0.815756E-04    0.624253E+00   -0.924193E+00    0.110560E+01    0.373949E+00    0.179796E-02
    0.904690E+00    0.616853E+00    0.816199E-04    0.624393E+00   -0.924139E+00    0.110535E+01    0.373810E+00    0.179727E-02
    0.904889E+00    0.616936E+00    0.816642E-04    0.624533E+00   -0.924085E+00    0.110511E+01    0.373671E+00    0.179658E-02
    0.905089E+00    0.617020E+00    0.817085E-04    0.624672E+00   -0.924031E+00    0.110486E+01    0.373532E+00    0.179589E-02
    0.905289E+00    0.617103E+00    0.817528E-04    0.624812E+00   -0.923977E+00    0.110462E+01    0.373393E+00    0.179519E-02
    0.905489E+00    0.617186E+00    0.817971E-04    0.624951E+00   -0.923923E+00    0.110438E+01    0.373254E+00    0.179450E-02
    0.905689E+00    0.617269E+00    0.818415E-04    0.625091E+00   -0.923869E+00    0.110413E+01    0.373116E+00    0.179381E-02
    0.905888E+00    0.617353E+00    0.818859E-04    0.625230E+00   -0.923815E+00    0.110389E+01    0.372977E+00    0.179312E-02
    0.906088E+00    0.617436E+00    0.819303E-04    0.625369E+00   -0.923761E+00    0.110365E+01    0.372838E+00    0.179244E-02
    0.906288E+00    0.617520E+00    0.819747E-04    0.625509E+00   -0.923707E+00    0.110340E+01    0.372700E+00    0.179175E-02
    0.906488E+00    0.617603E+00    0.820191E-04    0.625648E+00   -0.923653E+00    0.110316E+01    0.372561E+00    0.179106E-02
    0.906688E+00    0.617687E+00    0.820635E-04    0.625787E+00   -0.923598E+00    0.110292E+01    0.372423E+00    0.179037E-02
    0.906887E+00    0.617770E+00    0.821080E-04    0.625926E+00   -0.923544E+00    0.110267E+01    0.372285E+00    0.178968E-02
    0.907087E+00    0.617854E+00    0.821524E-04    0.626065E+00   -0.923490E+00    0.110243E+01    0.372146E+00    0.178899E-02
    0.907287E+00    0.617937E+00    0.821969E-04    0.626204E+00   -0.923436E+00    0.110219E+01    0.372008E+00    0.178831E-02
    0.907487E+00    0.618021E+00    0.822414E-04    0.626343E+00   -0.923381E+00    0.110194E+01    0.371870E+00    0.178762E-02
    0.907687E+00    0.618104E+00    0.822859E-04    0.626481E+00   -0.923327E+00    0.110170E+01    0.371732E+00    0.178693E-02
    0.907887E+00    0.618188E+00    0.823304E-04    0.626620E+00   -0.923273E+00    0.110146E+01    0.371594E+00    0.178625E-02
    0.908086E+00    0.618271E+00    0.823749E-04    0.626759E+00   -0.923218E+00    0.110122E+01    0.371456E+00    0.178556E-02
    0.908286E+00    0.618355E+00    0.824195E-04    0.626897E+00   -0.923164E+00    0.110097E+01    0.371318E+00    0.178487E-02
    0.908486E+00    0.618439E+00    0.824640E-04    0.627036E+00   -0.923109E+00    0.110073E+01    0.371180E+00    0.178419E-02
    0.908686E+00    0.618522E+00    0.825086E-04    0.627174E+00   -0.923055E+00    0.110049E+01    0.371042E+00    0.178350E-02
    0.908886E+00    0.618606E+00    0.825532E-04    0.627313E+00   -0.923000E+00    0.110025E+01    0.370904E+00    0.178282E-02
    0.909085E+00    0.618690E+00    0.825978E-04    0.627451E+00   -0.922946E+00    0.110001E+01    0.370767E+00    0.178213E-02
    0.909285E+00    0.618773E+00    0.826424E-04    0.627589E+00   -0.922891E+00    0.109976E+01    0.370629E+00    0.178145E-02
    0.909485E+00    0.618857E+00    0.826870E-04    0.627728E+00   -0.922836E+00    0.109952E+01    0.370492E+00    0.178077E-02
    0.909685E+00    0.618941E+00    0.827317E-04    0.627866E+00   -0.922782E+00    0.109928E+01    0.370354E+00    0.178008E-02
    0.909885E+00    0.619025E+00    0.827763E-04    0.628004E+00   -0.922727E+00    0.109904E+01    0.370217E+00    0.177940E-02
    0.910084E+00    0.619108E+00    0.828210E-04    0.628142E+00   -0.922672E+00    0.109880E+01    0.370079E+00    0.177872E-02
    0.910284E+00    0.619192E+00    0.828657E-04    0.628280E+00   -0.922618E+00    0.109856E+01    0.369942E+00    0.177803E-02
    0.910484E+00    0.619276E+00    0.829104E-04    0.628418E+00   -0.922563E+00    0.109832E+01    0.369805E+00    0.177735E-02
    0.910684E+00    0.619360E+00    0.829551E-04    0.628556E+00   -0.922508E+00    0.109808E+01    0.369668E+00    0.177667E-02
    0.910884E+00    0.619444E+00    0.829998E-04    0.628693E+00   -0.922453E+00    0.109783E+01    0.369531E+00    0.177599E-02
    0.911084E+00    0.619528E+00    0.830445E-04    0.628831E+00   -0.922398E+00    0.109759E+01    0.369394E+00    0.177531E-02
    0.911283E+00    0.619612E+00    0.830893E-04    0.628969E+00   -0.922344E+00    0.109735E+01    0.369257E+00    0.177463E-02
    0.911483E+00    0.619696E+00    0.831341E-04    0.629106E+00   -0.922289E+00    0.109711E+01    0.369120E+00    0.177395E-02
    0.911683E+00    0.619780E+00    0.831788E-04    0.629244E+00   -0.922234E+00    0.109687E+01    0.368983E+00    0.177327E-02
    0.911883E+00    0.619863E+00    0.832236E-04    0.629381E+00   -0.922179E+00    0.109663E+01    0.368846E+00    0.177259E-02
    0.912083E+00    0.619947E+00    0.832685E-04    0.629519E+00   -0.922124E+00    0.109639E+01    0.368709E+00    0.177191E-02
    0.912282E+00    0.620032E+00    0.833133E-04    0.629656E+00   -0.922069E+00    0.109615E+01    0.368573E+00    0.177123E-02
    0.912482E+00    0.620116E+00    0.833581E-04    0.629793E+00   -0.922014E+00    0.109591E+01    0.368436E+00    0.177055E-02
    0.912682E+00    0.620200E+00    0.834030E-04    0.629931E+00   -0.921958E+00    0.109567E+01    0.368300E+00    0.176987E-02
    0.912882E+00    0.620284E+00    0.834478E-04    0.630068E+00   -0.921903E+00    0.109543E+01    0.368163E+00    0.176919E-02
    0.913082E+00    0.620368E+00    0.834927E-04    0.630205E+00   -0.921848E+00    0.109519E+01    0.368027E+00    0.176851E-02
    0.913281E+00    0.620452E+00    0.835376E-04    0.630342E+00   -0.921793E+00    0.109495E+01    0.367890E+00    0.176784E-02
    0.913481E+00    0.620536E+00    0.835825E-04    0.630479E+00   -0.921738E+00    0.109471E+01    0.367754E+00    0.176716E-02
    0.913681E+00    0.620620E+00    0.836275E-04    0.630616E+00   -0.921682E+00    0.109447E+01    0.367618E+00    0.176648E-02
    0.913881E+00    0.620704E+00    0.836724E-04    0.630753E+00   -0.921627E+00    0.109423E+01    0.367482E+00    0.176580E-02
    0.914081E+00    0.620789E+00    0.837173E-04    0.630889E+00   -0.921572E+00    0.109400E+01    0.367345E+00    0.176513E-02
    0.914281E+00    0.620873E+00    0.837623E-04    0.631026E+00   -0.921517E+00    0.109376E+01    0.367209E+00    0.176445E-02
    0.914480E+00    0.620957E+00    0.838073E-04    0.631163E+00   -0.921461E+00    0.109352E+01    0.367073E+00    0.176378E-02
    0.914680E+00    0.621041E+00    0.838523E-04    0.631299E+00   -0.921406E+00    0.109328E+01    0.366938E+00    0.176310E-02
    0.914880E+00    0.621126E+00    0.838973E-04    0.631436E+00   -0.921350E+00    0.109304E+01    0.366802E+00    0.176243E-02
    0.915080E+00    0.621210E+00    0.839423E-04    0.631572E+00   -0.921295E+00    0.109280E+01    0.366666E+00    0.176175E-02
    0.915280E+00    0.621294E+00    0.839874E-04    0.631709E+00   -0.921239E+00    0.109256E+01    0.366530E+00    0.176108E-02
    0.915479E+00    0.621379E+00    0.840324E-04    0.631845E+00   -0.921184E+00    0.109232E+01    0.366394E+00    0.176040E-02
    0.915679E+00    0.621463E+00    0.840775E-04    0.631981E+00   -0.921128E+00    0.109209E+01    0.366259E+00    0.175973E-02
    0.915879E+00    0.621547E+00    0.841225E-04    0.632118E+00   -0.921073E+00    0.109185E+01    0.366123E+00    0.175906E-02
    0.916079E+00    0.621632E+00    0.841676E-04    0.632254E+00   -0.921017E+00    0.109161E+01    0.365988E+00    0.175838E-02
    0.916279E+00    0.621716E+00    0.842128E-04    0.632390E+00   -0.920961E+00    0.109137E+01    0.365852E+00    0.175771E-02
    0.916478E+00    0.621801E+00    0.842579E-04    0.632526E+00   -0.920906E+00    0.109113E+01    0.365717E+00    0.175704E-02
    0.916678E+00    0.621885E+00    0.843030E-04    0.632662E+00   -0.920850E+00    0.109090E+01    0.365582E+00    0.175636E-02
    0.916878E+00    0.621970E+00    0.843482E-04    0.632798E+00   -0.920794E+00    0.109066E+01    0.365446E+00    0.175569E-02
    0.917078E+00    0.622054E+00    0.843933E-04    0.632934E+00   -0.920739E+00    0.109042E+01    0.365311E+00    0.175502E-02
    0.917278E+00    0.622139E+00    0.844385E-04    0.633070E+00   -0.920683E+00    0.109018E+01    0.365176E+00    0.175435E-02
    0.917478E+00    0.622223E+00    0.844837E-04    0.633205E+00   -0.920627E+00    0.108994E+01    0.365041E+00    0.175368E-02
    0.917677E+00    0.622308E+00    0.845289E-04    0.633341E+00   -0.920571E+00    0.108971E+01    0.364906E+00    0.175301E-02
    0.917877E+00    0.622393E+00    0.845741E-04    0.633477E+00   -0.920515E+00    0.108947E+01    0.364771E+00    0.175234E-02
    0.918077E+00    0.622477E+00    0.846194E-04    0.633612E+00   -0.920459E+00    0.108923E+01    0.364636E+00    0.175167E-02
    0.918277E+00    0.622562E+00    0.846646E-04    0.633748E+00   -0.920403E+00    0.108900E+01    0.364501E+00    0.175100E-02
    0.918477E+00    0.622646E+00    0.847099E-04    0.633883E+00   -0.920347E+00    0.108876E+01    0.364367E+00    0.175033E-02
    0.918676E+00    0.622731E+00    0.847551E-04    0.634018E+00   -0.920291E+00    0.108852E+01    0.364232E+00    0.174966E-02
    0.918876E+00    0.622816E+00    0.848004E-04    0.634154E+00   -0.920235E+00    0.108829E+01    0.364097E+00    0.174899E-02
    0.919076E+00    0.622901E+00    0.848457E-04    0.634289E+00   -0.920179E+00    0.108805E+01    0.363963E+00    0.174832E-02
    0.919276E+00    0.622985E+00    0.848911E-04    0.634424E+00   -0.920123E+00    0.108781E+01    0.363828E+00    0.174766E-02
    0.919476E+00    0.623070E+00    0.849364E-04    0.634559E+00   -0.920067E+00    0.108758E+01    0.363694E+00    0.174699E-02
    0.919675E+00    0.623155E+00    0.849817E-04    0.634694E+00   -0.920011E+00    0.108734E+01    0.363559E+00    0.174632E-02
    0.919875E+00    0.623240E+00    0.850271E-04    0.634829E+00   -0.919955E+00    0.108710E+01    0.363425E+00    0.174565E-02
    0.920075E+00    0.623324E+00    0.850725E-04    0.634964E+00   -0.919898E+00    0.108687E+01    0.363291E+00    0.174499E-02
    0.920275E+00    0.623409E+00    0.851179E-04    0.635099E+00   -0.919842E+00    0.108663E+01    0.363157E+00    0.174432E-02
    0.920475E+00    0.623494E+00    0.851633E-04    0.635234E+00   -0.919786E+00    0.108640E+01    0.363023E+00    0.174366E-02
    0.920675E+00    0.623579E+00    0.852087E-04    0.635369E+00   -0.919729E+00    0.108616E+01    0.362888E+00    0.174299E-02
    0.920874E+00    0.623664E+00    0.852541E-04    0.635503E+00   -0.919673E+00    0.108592E+01    0.362754E+00    0.174232E-02
    0.921074E+00    0.623749E+00    0.852996E-04    0.635638E+00   -0.919617E+00    0.108569E+01    0.362621E+00    0.174166E-02
    0.921274E+00    0.623834E+00    0.853450E-04    0.635772E+00   -0.919560E+00    0.108545E+01    0.362487E+00    0.174099E-02
    0.921474E+00    0.623919E+00    0.853905E-04    0.635907E+00   -0.919504E+00    0.108522E+01    0.362353E+00    0.174033E-02
    0.921674E+00    0.624004E+00    0.854360E-04    0.636041E+00   -0.919447E+00    0.108498E+01    0.362219E+00    0.173967E-02
    0.921873E+00    0.624089E+00    0.854815E-04    0.636176E+00   -0.919391E+00    0.108475E+01    0.362085E+00    0.173900E-02
    0.922073E+00    0.624174E+00    0.855270E-04    0.636310E+00   -0.919334E+00    0.108451E+01    0.361952E+00    0.173834E-02
    0.922273E+00    0.624259E+00    0.855726E-04    0.636444E+00   -0.919278E+00    0.108428E+01    0.361818E+00    0.173768E-02
    0.922473E+00    0.624344E+00    0.856181E-04    0.636578E+00   -0.919221E+00    0.108404E+01    0.361685E+00    0.173701E-02
    0.922673E+00    0.624429E+00    0.856637E-04    0.636713E+00   -0.919164E+00    0.108381E+01    0.361551E+00    0.173635E-02
    0.922872E+00    0.624514E+00    0.857092E-04    0.636847E+00   -0.919108E+00    0.108357E+01    0.361418E+00    0.173569E-02
    0.923072E+00    0.624599E+00    0.857548E-04    0.636981E+00   -0.919051E+00    0.108334E+01    0.361284E+00    0.173503E-02
    0.923272E+00    0.624684E+00    0.858004E-04    0.637115E+00   -0.918994E+00    0.108310E+01    0.361151E+00    0.173436E-02
    0.923472E+00    0.624769E+00    0.858461E-04    0.637248E+00   -0.918938E+00    0.108287E+01    0.361018E+00    0.173370E-02
